filepath,duration,speaker_id,transcription
/srv/scratch/chacmod/auskidtalk_audio/230_task1_127.wav,0.4800000000000182,230_task1,three
/srv/scratch/chacmod/auskidtalk_audio/230_task1_128.wav,0.4800000000000182,230_task1,four
/srv/scratch/chacmod/auskidtalk_audio/230_task1_129.wav,0.3963171846548903,230_task1,five
/srv/scratch/chacmod/auskidtalk_audio/230_task1_130.wav,0.5701720571294118,230_task1,six
/srv/scratch/chacmod/auskidtalk_audio/230_task1_131.wav,0.4199999999999591,230_task1,seven
/srv/scratch/chacmod/auskidtalk_audio/230_task1_132.wav,0.2999999999999545,230_task1,eight
/srv/scratch/chacmod/auskidtalk_audio/230_task1_133.wav,0.36000000000001364,230_task1,nine
/srv/scratch/chacmod/auskidtalk_audio/230_task1_134.wav,0.2999999999999545,230_task1,ten
/srv/scratch/chacmod/auskidtalk_audio/230_task1_135.wav,1.8299999999999272,230_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/230_task1_136.wav,1.1399999999999864,230_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/230_task1_137.wav,1.2899999999999636,230_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/230_task1_138.wav,1.4700000000000273,230_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/230_task1_139.wav,0.9599999999999227,230_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/230_task1_140.wav,1.0499999999999545,230_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/230_task1_141.wav,1.5599999999999454,230_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/230_task1_142.wav,1.080000000000041,230_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/230_task1_143.wav,0.9600000000000364,230_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/230_task1_144.wav,0.8999999999999773,230_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/230_task1_145.wav,0.92999999999995,230_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/230_task1_146.wav,0.5399999999999636,230_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/230_task1_147.wav,1.012190791619787,230_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/328_task1_1.wav,0.6000000000000014,328_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/328_task1_2.wav,0.480000000000004,328_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/328_task1_3.wav,1.1099999999999994,328_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/328_task1_4.wav,0.46000000000000085,328_task1,car
/srv/scratch/chacmod/auskidtalk_audio/328_task1_5.wav,0.44999999999999574,328_task1,key
/srv/scratch/chacmod/auskidtalk_audio/328_task1_6.wav,0.44000000000000483,328_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/328_task1_7.wav,0.720000000000006,328_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/328_task1_8.wav,0.6299999999999955,328_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/328_task1_9.wav,0.6899999999999977,328_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/328_task1_10.wav,0.5099999999999909,328_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/328_task1_11.wav,0.7800000000000011,328_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/328_task1_12.wav,0.6300000000000097,328_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/328_task1_13.wav,0.7800000000000011,328_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/328_task1_14.wav,0.6900000000000119,328_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/328_task1_15.wav,0.75,328_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/328_task1_16.wav,0.8100000000000023,328_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/328_task1_17.wav,0.6899999999999977,328_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/328_task1_18.wav,1.0499999999999972,328_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/328_task1_19.wav,0.6599999999999966,328_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/328_task1_20.wav,0.46865797916488816,328_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/328_task1_21.wav,0.8400000000000034,328_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/328_task1_22.wav,0.6899999999999977,328_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/328_task1_23.wav,0.6899999999999977,328_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/328_task1_24.wav,0.5600000000000023,328_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/328_task1_25.wav,0.6299999999999955,328_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/328_task1_26.wav,0.7199999999999989,328_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/328_task1_27.wav,0.8400000000000034,328_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/328_task1_28.wav,0.6599999999999966,328_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/328_task1_29.wav,0.6299999999999955,328_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/328_task1_30.wav,0.6899999999999977,328_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/328_task1_31.wav,0.6599999999999966,328_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/328_task1_32.wav,0.5999999999999943,328_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/328_task1_33.wav,0.7699999999999818,328_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/328_task1_34.wav,0.6599999999999966,328_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/328_task1_35.wav,0.7199999999999989,328_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/328_task1_36.wav,0.6899999999999977,328_task1,that
/srv/scratch/chacmod/auskidtalk_audio/328_task1_37.wav,0.46999999999997044,328_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/328_task1_38.wav,0.5099999999999909,328_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/328_task1_39.wav,0.6599999999999682,328_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/328_task1_40.wav,0.6299999999999955,328_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/328_task1_41.wav,0.75,328_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/328_task1_42.wav,0.7199999999999704,328_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/328_task1_43.wav,0.6599999999999682,328_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/328_task1_44.wav,0.6299999999999955,328_task1,food
/srv/scratch/chacmod/auskidtalk_audio/328_task1_45.wav,0.6501729371911438,328_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/328_task1_46.wav,0.6599999999999682,328_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/328_task1_47.wav,0.5399999999999636,328_task1,kitchen
/srv/scratch/chacmod/auskidtalk_audio/328_task1_48.wav,0.6272121852122154,328_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/328_task1_49.wav,0.75,328_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/328_task1_50.wav,0.6000000000000227,328_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/328_task1_51.wav,0.6499999999999773,328_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/328_task1_52.wav,0.6000000000000227,328_task1,card
/srv/scratch/chacmod/auskidtalk_audio/328_task1_53.wav,0.8400000000000318,328_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/328_task1_54.wav,0.5699999999999932,328_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/328_task1_55.wav,0.7800000000000296,328_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/328_task1_56.wav,0.5999999999999659,328_task1,no
/srv/scratch/chacmod/auskidtalk_audio/328_task1_57.wav,0.6599999999999682,328_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/328_task1_58.wav,0.6299999999999955,328_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/328_task1_59.wav,0.7799999999999727,328_task1,story
/srv/scratch/chacmod/auskidtalk_audio/328_task1_60.wav,0.7200000000000273,328_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/328_task1_61.wav,0.6000000000000227,328_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/328_task1_62.wav,1.5,328_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/328_task1_63.wav,0.6000000000000227,328_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/328_task1_64.wav,0.8400000000000318,328_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/328_task1_65.wav,0.75,328_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/328_task1_66.wav,0.7799999999999727,328_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/328_task1_67.wav,0.7199999999999136,328_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/328_task1_68.wav,0.5895003860653105,328_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/328_task1_69.wav,0.599999999999909,328_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/328_task1_70.wav,0.6200000000000045,328_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/328_task1_71.wav,0.6899999999999409,328_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/328_task1_72.wav,0.8099999999999454,328_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/328_task1_73.wav,0.7200000000000273,328_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/328_task1_74.wav,0.8400000000000318,328_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/328_task1_75.wav,0.7800000000000864,328_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/328_task1_76.wav,0.75,328_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/328_task1_77.wav,0.6399999999999864,328_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/328_task1_78.wav,1.1100000000000136,328_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/328_task1_79.wav,0.7200000000000273,328_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/328_task1_80.wav,0.9059648566185388,328_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/328_task1_81.wav,0.8399999999999181,328_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/328_task1_82.wav,0.7800000000000864,328_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/328_task1_83.wav,0.6599999999999682,328_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/328_task1_84.wav,0.5599999999999454,328_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/328_task1_85.wav,0.8700000000000045,328_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/328_task1_86.wav,0.9600000000000364,328_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/328_task1_87.wav,0.57000000000005,328_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/328_task1_88.wav,0.4703847130522263,328_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/328_task1_89.wav,0.3606180305120006,328_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/328_task1_90.wav,0.6299999999999955,328_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/328_task1_91.wav,0.4799999999999045,328_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/328_task1_92.wav,0.6000000000000227,328_task1,short
/srv/scratch/chacmod/auskidtalk_audio/328_task1_93.wav,0.6899999999999409,328_task1,play
/srv/scratch/chacmod/auskidtalk_audio/328_task1_94.wav,0.5400000000000773,328_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/328_task1_95.wav,0.5099999999999909,328_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/328_task1_96.wav,0.57000000000005,328_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/328_task1_97.wav,0.7200000000000273,328_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/328_task1_98.wav,0.57000000000005,328_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/328_task1_99.wav,0.9900000000000091,328_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/328_task1_100.wav,0.8100000000000591,328_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/328_task1_101.wav,0.6600000000000819,328_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/328_task1_102.wav,0.5399999999999636,328_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/328_task1_103.wav,0.6299999999999955,328_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/328_task1_104.wav,0.5470202622353781,328_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/328_task1_105.wav,0.8100000000000591,328_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/328_task1_106.wav,0.7200000000000273,328_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/328_task1_107.wav,0.6900000000000546,328_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/328_task1_108.wav,0.6299999999999955,328_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/328_task1_109.wav,0.8100000000000591,328_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/328_task1_110.wav,0.7799999999999727,328_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/328_task1_111.wav,0.5300000000000864,328_task1,light
/srv/scratch/chacmod/auskidtalk_audio/328_task1_112.wav,0.8100000000000591,328_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/328_task1_113.wav,0.5,328_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/328_task1_114.wav,0.6600000000000819,328_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/328_task1_115.wav,0.75,328_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/328_task1_116.wav,0.6899999999999409,328_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/328_task1_117.wav,0.7919013458607651,328_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/328_task1_118.wav,0.4751275151019172,328_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/328_task1_119.wav,1.0,328_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/328_task1_120.wav,0.8400000000000318,328_task1,australia
/srv/scratch/chacmod/auskidtalk_audio/328_task1_121.wav,1.1100000000001273,328_task1,one cup
/srv/scratch/chacmod/auskidtalk_audio/328_task1_122.wav,0.938971693360827,328_task1,two cups
/srv/scratch/chacmod/auskidtalk_audio/328_task1_123.wav,0.9600000000000364,328_task1,three cups
/srv/scratch/chacmod/auskidtalk_audio/328_task1_124.wav,0.8653901633861096,328_task1,four cups
/srv/scratch/chacmod/auskidtalk_audio/328_task1_125.wav,1.5,328_task1,one egg
/srv/scratch/chacmod/auskidtalk_audio/328_task1_126.wav,0.9299999999998363,328_task1,two eggs
/srv/scratch/chacmod/auskidtalk_audio/328_task1_127.wav,0.9700000000000273,328_task1,three eggs
/srv/scratch/chacmod/auskidtalk_audio/328_task1_128.wav,0.900000000000091,328_task1,four eggs
/srv/scratch/chacmod/auskidtalk_audio/328_task1_129.wav,0.8400000000001455,328_task1,one o clock
/srv/scratch/chacmod/auskidtalk_audio/328_task1_130.wav,0.8100000000001728,328_task1,two o clock
/srv/scratch/chacmod/auskidtalk_audio/328_task1_131.wav,0.8399999999999181,328_task1,three o clock
/srv/scratch/chacmod/auskidtalk_audio/328_task1_132.wav,0.8908566952738965,328_task1,four o clock
/srv/scratch/chacmod/auskidtalk_audio/166_task1_1.wav,0.39000000000000057,166_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/166_task1_2.wav,0.4200000000000017,166_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/166_task1_3.wav,0.45000000000000284,166_task1,duck
/srv/scratch/chacmod/auskidtalk_audio/166_task1_4.wav,0.6599999999999966,166_task1,fish
/srv/scratch/chacmod/auskidtalk_audio/166_task1_5.wav,0.4399999999999977,166_task1,car
/srv/scratch/chacmod/auskidtalk_audio/166_task1_6.wav,0.45000000000000284,166_task1,key
/srv/scratch/chacmod/auskidtalk_audio/166_task1_7.wav,0.4253466484098425,166_task1,boat
/srv/scratch/chacmod/auskidtalk_audio/166_task1_8.wav,0.6299999999999955,166_task1,snake
/srv/scratch/chacmod/auskidtalk_audio/166_task1_9.wav,0.6000000000000085,166_task1,cow
/srv/scratch/chacmod/auskidtalk_audio/166_task1_10.wav,0.5999999999999943,166_task1,frog
/srv/scratch/chacmod/auskidtalk_audio/166_task1_11.wav,0.45000000000000284,166_task1,pig
/srv/scratch/chacmod/auskidtalk_audio/166_task1_12.wav,0.7800000000000011,166_task1,giraffe
/srv/scratch/chacmod/auskidtalk_audio/166_task1_13.wav,0.75,166_task1,elephant
/srv/scratch/chacmod/auskidtalk_audio/166_task1_14.wav,0.7199999999999989,166_task1,butterfly
/srv/scratch/chacmod/auskidtalk_audio/166_task1_15.wav,0.4200000000000017,166_task1,crab
/srv/scratch/chacmod/auskidtalk_audio/166_task1_16.wav,0.7099999999999795,166_task1,dinosaur
/srv/scratch/chacmod/auskidtalk_audio/166_task1_17.wav,0.7800000000000011,166_task1,grasshopper
/srv/scratch/chacmod/auskidtalk_audio/166_task1_18.wav,0.8400000000000034,166_task1,spiderweb
/srv/scratch/chacmod/auskidtalk_audio/166_task1_19.wav,1.5600000000000023,166_task1,hippopotamus
/srv/scratch/chacmod/auskidtalk_audio/166_task1_20.wav,0.5699999999999932,166_task1,tooth
/srv/scratch/chacmod/auskidtalk_audio/166_task1_21.wav,0.47999999999998977,166_task1,beard
/srv/scratch/chacmod/auskidtalk_audio/166_task1_22.wav,0.8700000000000045,166_task1,bellybutton
/srv/scratch/chacmod/auskidtalk_audio/166_task1_23.wav,0.6599999999999966,166_task1,watch
/srv/scratch/chacmod/auskidtalk_audio/166_task1_24.wav,0.5999999999999943,166_task1,straw
/srv/scratch/chacmod/auskidtalk_audio/166_task1_25.wav,0.47999999999998977,166_task1,chair
/srv/scratch/chacmod/auskidtalk_audio/166_task1_26.wav,0.6899999999999977,166_task1,leaf
/srv/scratch/chacmod/auskidtalk_audio/166_task1_27.wav,0.7199999999999989,166_task1,cloud
/srv/scratch/chacmod/auskidtalk_audio/166_task1_28.wav,0.75,166_task1,mountain
/srv/scratch/chacmod/auskidtalk_audio/166_task1_29.wav,0.38999999999998636,166_task1,shell
/srv/scratch/chacmod/auskidtalk_audio/166_task1_30.wav,0.5999999999999943,166_task1,bag
/srv/scratch/chacmod/auskidtalk_audio/166_task1_31.wav,0.6599999999999966,166_task1,swing
/srv/scratch/chacmod/auskidtalk_audio/166_task1_32.wav,0.75,166_task1,sword
/srv/scratch/chacmod/auskidtalk_audio/166_task1_33.wav,0.5999999999999943,166_task1,wheel
/srv/scratch/chacmod/auskidtalk_audio/166_task1_34.wav,0.6725258456469874,166_task1,yoyo
/srv/scratch/chacmod/auskidtalk_audio/166_task1_35.wav,0.5100000000000193,166_task1,garden
/srv/scratch/chacmod/auskidtalk_audio/166_task1_36.wav,0.7199999999999989,166_task1,skirt
/srv/scratch/chacmod/auskidtalk_audio/166_task1_37.wav,0.5699999999999932,166_task1,that
/srv/scratch/chacmod/auskidtalk_audio/166_task1_38.wav,0.5099999999999909,166_task1,zoo
/srv/scratch/chacmod/auskidtalk_audio/166_task1_39.wav,0.44999999999998863,166_task1,cub
/srv/scratch/chacmod/auskidtalk_audio/166_task1_40.wav,0.5722775454798921,166_task1,mouth
/srv/scratch/chacmod/auskidtalk_audio/166_task1_41.wav,0.44999999999998863,166_task1,head
/srv/scratch/chacmod/auskidtalk_audio/166_task1_42.wav,0.4412928572780288,166_task1,thumb
/srv/scratch/chacmod/auskidtalk_audio/166_task1_43.wav,0.839999999999975,166_task1,moustache
/srv/scratch/chacmod/auskidtalk_audio/166_task1_44.wav,0.6899999999999977,166_task1,voice
/srv/scratch/chacmod/auskidtalk_audio/166_task1_45.wav,0.48224279627902433,166_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/166_task1_46.wav,0.5099999999999909,166_task1,jam
/srv/scratch/chacmod/auskidtalk_audio/166_task1_47.wav,1.0500000000000114,166_task1,food
/srv/scratch/chacmod/auskidtalk_audio/166_task1_48.wav,0.7200000000000273,166_task1,dessert
/srv/scratch/chacmod/auskidtalk_audio/166_task1_49.wav,0.7199999999999704,166_task1,tonight
/srv/scratch/chacmod/auskidtalk_audio/166_task1_50.wav,0.6899999999999977,166_task1,carpet
/srv/scratch/chacmod/auskidtalk_audio/166_task1_51.wav,0.75,166_task1,machine
/srv/scratch/chacmod/auskidtalk_audio/166_task1_52.wav,0.5099999999999909,166_task1,girl
/srv/scratch/chacmod/auskidtalk_audio/166_task1_53.wav,0.5999999999999659,166_task1,balloon
/srv/scratch/chacmod/auskidtalk_audio/166_task1_54.wav,0.6299999999999955,166_task1,card
/srv/scratch/chacmod/auskidtalk_audio/166_task1_55.wav,0.8999999999999773,166_task1,circus
/srv/scratch/chacmod/auskidtalk_audio/166_task1_56.wav,0.5399999999999636,166_task1,doll
/srv/scratch/chacmod/auskidtalk_audio/166_task1_57.wav,0.8100000000000023,166_task1,martian
/srv/scratch/chacmod/auskidtalk_audio/166_task1_58.wav,0.8100000000000023,166_task1,no
/srv/scratch/chacmod/auskidtalk_audio/166_task1_59.wav,0.4192735673437369,166_task1,yes
/srv/scratch/chacmod/auskidtalk_audio/166_task1_60.wav,0.5999999999999659,166_task1,ride
/srv/scratch/chacmod/auskidtalk_audio/166_task1_61.wav,0.839999999999975,166_task1,story
/srv/scratch/chacmod/auskidtalk_audio/166_task1_62.wav,0.7200000000000273,166_task1,attack
/srv/scratch/chacmod/auskidtalk_audio/166_task1_63.wav,0.6000000000000227,166_task1,cheese
/srv/scratch/chacmod/auskidtalk_audio/166_task1_64.wav,0.5699999999999363,166_task1,banana
/srv/scratch/chacmod/auskidtalk_audio/166_task1_65.wav,0.900000000000091,166_task1,watermelon
/srv/scratch/chacmod/auskidtalk_audio/166_task1_66.wav,0.5699999999999363,166_task1,coconut
/srv/scratch/chacmod/auskidtalk_audio/166_task1_67.wav,0.7200000000000273,166_task1,cucumber
/srv/scratch/chacmod/auskidtalk_audio/166_task1_68.wav,0.7799999999999727,166_task1,potato
/srv/scratch/chacmod/auskidtalk_audio/166_task1_69.wav,0.8600000000000136,166_task1,tomato
/srv/scratch/chacmod/auskidtalk_audio/166_task1_70.wav,0.7799999999999727,166_task1,vegemite
/srv/scratch/chacmod/auskidtalk_audio/166_task1_71.wav,0.5699999999999363,166_task1,bird
/srv/scratch/chacmod/auskidtalk_audio/166_task1_72.wav,0.9900000000000091,166_task1,feather
/srv/scratch/chacmod/auskidtalk_audio/166_task1_73.wav,0.5699999999999363,166_task1,owl
/srv/scratch/chacmod/auskidtalk_audio/166_task1_74.wav,0.6900000000000546,166_task1,gorilla
/srv/scratch/chacmod/auskidtalk_audio/166_task1_75.wav,0.7100000000000364,166_task1,kangaroo
/srv/scratch/chacmod/auskidtalk_audio/166_task1_76.wav,0.6899999999999409,166_task1,crocodile
/srv/scratch/chacmod/auskidtalk_audio/166_task1_77.wav,0.7400000000000091,166_task1,cicada
/srv/scratch/chacmod/auskidtalk_audio/166_task1_78.wav,0.8700000000000045,166_task1,caterpillar
/srv/scratch/chacmod/auskidtalk_audio/166_task1_79.wav,0.8099999999999454,166_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/166_task1_80.wav,1.2000000000000455,166_task1,rhinoceros
/srv/scratch/chacmod/auskidtalk_audio/166_task1_81.wav,0.75,166_task1,clown
/srv/scratch/chacmod/auskidtalk_audio/166_task1_82.wav,0.9600000000000364,166_task1,stethoscope
/srv/scratch/chacmod/auskidtalk_audio/166_task1_83.wav,0.8999999999999773,166_task1,flowerpot
/srv/scratch/chacmod/auskidtalk_audio/166_task1_84.wav,0.6599999999999682,166_task1,spade
/srv/scratch/chacmod/auskidtalk_audio/166_task1_85.wav,0.599999999999909,166_task1,treasure
/srv/scratch/chacmod/auskidtalk_audio/166_task1_86.wav,0.5400000000000773,166_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/166_task1_87.wav,0.6899999999999409,166_task1,canoe
/srv/scratch/chacmod/auskidtalk_audio/166_task1_88.wav,0.40999999999996817,166_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/166_task1_89.wav,0.6000000000000227,166_task1,bridge
/srv/scratch/chacmod/auskidtalk_audio/166_task1_90.wav,0.8999999999999773,166_task1,xylophone
/srv/scratch/chacmod/auskidtalk_audio/166_task1_91.wav,0.4500000000000455,166_task1,boy
/srv/scratch/chacmod/auskidtalk_audio/166_task1_92.wav,0.5184600233105812,166_task1,hair
/srv/scratch/chacmod/auskidtalk_audio/166_task1_93.wav,0.4700000000000273,166_task1,ear
/srv/scratch/chacmod/auskidtalk_audio/166_task1_94.wav,0.6599999999999682,166_task1,nose
/srv/scratch/chacmod/auskidtalk_audio/166_task1_95.wav,0.4756084009352435,166_task1,foot
/srv/scratch/chacmod/auskidtalk_audio/166_task1_96.wav,0.6599999999999682,166_task1,short
/srv/scratch/chacmod/auskidtalk_audio/166_task1_97.wav,0.6299999999999955,166_task1,play
/srv/scratch/chacmod/auskidtalk_audio/166_task1_98.wav,0.5099999999999909,166_task1,ball
/srv/scratch/chacmod/auskidtalk_audio/166_task1_99.wav,0.4500000000000455,166_task1,pull
/srv/scratch/chacmod/auskidtalk_audio/166_task1_100.wav,0.5099999999999909,166_task1,pool
/srv/scratch/chacmod/auskidtalk_audio/166_task1_101.wav,0.6000000000000227,166_task1,drink
/srv/scratch/chacmod/auskidtalk_audio/166_task1_102.wav,0.6000000000000227,166_task1,pie
/srv/scratch/chacmod/auskidtalk_audio/166_task1_103.wav,0.6899999999999409,166_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/166_task1_104.wav,0.8399999999999181,166_task1,sausage
/srv/scratch/chacmod/auskidtalk_audio/166_task1_105.wav,0.8400000000000318,166_task1,spaghetti
/srv/scratch/chacmod/auskidtalk_audio/166_task1_106.wav,0.6899999999999409,166_task1,vanilla
/srv/scratch/chacmod/auskidtalk_audio/166_task1_107.wav,0.6900000000000546,166_task1,cart
/srv/scratch/chacmod/auskidtalk_audio/166_task1_108.wav,0.6599999999999682,166_task1,tail
/srv/scratch/chacmod/auskidtalk_audio/166_task1_109.wav,0.5399999999999636,166_task1,fur
/srv/scratch/chacmod/auskidtalk_audio/166_task1_110.wav,0.8400000000000318,166_task1,detective
/srv/scratch/chacmod/auskidtalk_audio/166_task1_111.wav,0.8099999999999454,166_task1,magician
/srv/scratch/chacmod/auskidtalk_audio/166_task1_112.wav,0.7200000000000273,166_task1,breathe
/srv/scratch/chacmod/auskidtalk_audio/166_task1_113.wav,0.8700000000000045,166_task1,garage
/srv/scratch/chacmod/auskidtalk_audio/166_task1_114.wav,0.49140615273813637,166_task1,light
/srv/scratch/chacmod/auskidtalk_audio/166_task1_115.wav,0.7726819304518813,166_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/166_task1_116.wav,0.8700000000000045,166_task1,thermometer
/srv/scratch/chacmod/auskidtalk_audio/166_task1_117.wav,0.5099999999999909,166_task1,hole
/srv/scratch/chacmod/auskidtalk_audio/166_task1_118.wav,0.8099999999999454,166_task1,sprout
/srv/scratch/chacmod/auskidtalk_audio/166_task1_119.wav,0.4800000000000182,166_task1,hill
/srv/scratch/chacmod/auskidtalk_audio/166_task1_120.wav,0.8099999999999454,166_task1,smile
/srv/scratch/chacmod/auskidtalk_audio/166_task1_121.wav,0.7799999999999727,166_task1,splash
/srv/scratch/chacmod/auskidtalk_audio/166_task1_122.wav,0.5099999999999909,166_task1,wood
/srv/scratch/chacmod/auskidtalk_audio/166_task1_123.wav,1.0199999999999818,166_task1,binoculars
/srv/scratch/chacmod/auskidtalk_audio/166_task1_124.wav,0.900000000000091,166_task1,australia
